[2022-07-12 10:56:06,941] Register - Step 01: Navigate to 'Register' page
[2022-07-12 10:56:13,097] Register - Step 02: Enter to Firstname textbox with value is 'quang anh'
[2022-07-12 10:56:13,213] Register - Step 03: Enter to Lastname textbox with value is 'trinh'
[2022-07-12 10:56:13,300] Register - Step 04: Enter to Email textbox with value is 'quanganh56@gmail.com'
[2022-07-12 10:56:13,406] Register - Step 05: Enter to Password textbox with value is '123456'
[2022-07-12 10:56:13,499] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2022-07-12 10:56:13,611] Register - Step 07: Click to 'Register' button
[2022-07-12 10:56:14,432] Register - Step 08: Verify Register success message is displayed
[2022-07-12 10:56:14,497] Register - Step 09: Click to Logout link
[2022-07-12 10:56:15,301] Login - Step 01: Navigate to Login page
[2022-07-12 10:56:15,863] Login - Step 02: Enter to Email textbox with value is 'quanganh56@gmail.com'
[2022-07-12 10:56:15,966] Login - Step 03: Enter to Password textbox with value is '123456'
[2022-07-12 10:56:16,058] Login - Step 04: Click to 'Login' button
[2022-07-12 10:56:16,847] Login - Step 05: Verify 'My Account' link is displayed
[2022-07-12 10:56:16,940] Login - Step 06: Navigate to 'My Account' page
[2022-07-12 10:56:17,478] Login - Step 07: Verify 'Customer Info' page is displayed
[2022-07-12 11:05:22,551] Register - Step 01: Navigate to 'Register' page
[2022-07-12 11:05:23,266] Register - Step 02: Enter to Firstname textbox with value is 'quang anh'
[2022-07-12 11:05:23,394] Register - Step 03: Enter to Lastname textbox with value is 'trinh'
[2022-07-12 11:05:23,514] Register - Step 04: Enter to Email textbox with value is 'quanganh9745@gmail.com'
[2022-07-12 11:05:23,630] Register - Step 05: Enter to Password textbox with value is '123456'
[2022-07-12 11:05:23,721] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2022-07-12 11:05:23,830] Register - Step 07: Click to 'Register' button
[2022-07-12 11:05:24,672] Register - Step 08: Verify Register success message is displayed
[2022-07-12 11:05:24,723]  -------------------------- FAILED -------------------------- 
[2022-07-12 11:05:24,724] Register - Step 09: Click to Logout link
[2022-07-12 11:05:25,485] Login - Step 01: Navigate to Login page
[2022-07-12 11:05:26,022] Login - Step 02: Enter to Email textbox with value is 'quanganh9745@gmail.com'
[2022-07-12 11:05:26,121] Login - Step 03: Enter to Password textbox with value is '123456'
[2022-07-12 11:05:26,217] Login - Step 04: Click to 'Login' button
[2022-07-12 11:05:27,039] Login - Step 05: Verify 'My Account' link is displayed
[2022-07-12 11:05:27,132]  -------------------------- FAILED -------------------------- 
[2022-07-12 11:05:27,133] Login - Step 06: Navigate to 'My Account' page
[2022-07-12 11:05:27,684] Login - Step 07: Verify 'Customer Info' page is displayed
[2022-07-12 11:05:27,768]  -------------------------- FAILED -------------------------- 
[2022-07-12 17:06:30,826] Register - Step 01: Navigate to 'Register' page
[2022-07-12 17:06:32,054] Register - Step 02: Enter to Firstname textbox with value is 'quang anh'
[2022-07-12 17:06:32,912] Register - Step 03: Enter to Lastname textbox with value is 'trinh'
[2022-07-12 17:06:33,039] Register - Step 04: Enter to Email textbox with value is 'quanganh1563@gmail.com'
[2022-07-12 17:06:33,151] Register - Step 05: Enter to Password textbox with value is '123456'
[2022-07-12 17:06:33,248] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2022-07-12 17:06:33,351] Register - Step 07: Click to 'Register' button
[2022-07-12 17:06:34,268] Register - Step 08: Verify Register success message is displayed
[2022-07-12 17:06:34,332]  -------------------------- FAILED -------------------------- 
[2022-07-12 17:06:34,750] Register - Step 09: Click to Logout link
[2022-07-12 17:06:35,535] Login - Step 01: Navigate to Login page
[2022-07-12 17:06:36,133] Login - Step 02: Enter to Email textbox with value is 'quanganh1563@gmail.com'
[2022-07-12 17:06:36,293] Login - Step 03: Enter to Password textbox with value is '123456'
[2022-07-12 17:06:36,397] Login - Step 04: Click to 'Login' button
[2022-07-12 17:06:37,152] Login - Step 05: Verify 'My Account' link is displayed
[2022-07-12 17:06:37,269]  -------------------------- FAILED -------------------------- 
[2022-07-12 17:06:37,269] Login - Step 06: Navigate to 'My Account' page
[2022-07-12 17:06:37,809] Login - Step 07: Verify 'Customer Info' page is displayed
[2022-07-12 17:06:37,889]  -------------------------- FAILED -------------------------- 
[2022-07-12 17:16:11,742] Register - Step 01: Navigate to 'Register' page
[2022-07-12 17:16:12,467] Register - Step 02: Enter to Firstname textbox with value is 'quang anh'
[2022-07-12 17:16:12,605] Register - Step 03: Enter to Lastname textbox with value is 'trinh'
[2022-07-12 17:16:12,725] Register - Step 04: Enter to Email textbox with value is 'quanganh4269@gmail.com'
[2022-07-12 17:16:12,843] Register - Step 05: Enter to Password textbox with value is '123456'
[2022-07-12 17:16:12,934] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2022-07-12 17:16:13,025] Register - Step 07: Click to 'Register' button
[2022-07-12 17:16:13,893] Register - Step 08: Verify Register success message is displayed
[2022-07-12 17:16:13,969]  -------------------------- FAILED -------------------------- 
[2022-07-12 17:16:13,970] Register - Step 09: Click to Logout link
[2022-07-12 17:16:14,762] Login - Step 01: Navigate to Login page
[2022-07-12 17:16:15,329] Login - Step 02: Enter to Email textbox with value is 'quanganh4269@gmail.com'
[2022-07-12 17:16:15,418] Login - Step 03: Enter to Password textbox with value is '123456'
[2022-07-12 17:16:15,514] Login - Step 04: Click to 'Login' button
[2022-07-12 17:16:16,313] Login - Step 05: Verify 'My Account' link is displayed
[2022-07-12 17:16:16,395]  -------------------------- FAILED -------------------------- 
[2022-07-12 17:16:16,395] Login - Step 06: Navigate to 'My Account' page
[2022-07-12 17:16:16,928] Login - Step 07: Verify 'Customer Info' page is displayed
[2022-07-12 17:16:16,999]  -------------------------- FAILED -------------------------- 
[2022-07-12 17:27:23,041] Register - Step 01: Navigate to 'Register' page
[2022-07-12 17:27:23,781] Register - Step 02: Enter to Firstname textbox with value is 'quang anh'
[2022-07-12 17:27:23,898] Register - Step 03: Enter to Lastname textbox with value is 'trinh'
[2022-07-12 17:27:23,987] Register - Step 04: Enter to Email textbox with value is 'quanganh7558@gmail.com'
[2022-07-12 17:27:24,113] Register - Step 05: Enter to Password textbox with value is '123456'
[2022-07-12 17:27:24,221] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2022-07-12 17:27:24,308] Register - Step 07: Click to 'Register' button
[2022-07-12 17:27:25,235] Register - Step 08: Verify Register success message is displayed
[2022-07-12 17:27:25,292]  -------------------------- FAILED -------------------------- 
[2022-07-12 17:27:25,293] Register - Step 09: Click to Logout link
[2022-07-12 17:27:26,110] Login - Step 01: Navigate to Login page
[2022-07-12 17:27:26,705] Login - Step 02: Enter to Email textbox with value is 'quanganh7558@gmail.com'
[2022-07-12 17:27:26,804] Login - Step 03: Enter to Password textbox with value is '123456'
[2022-07-12 17:27:26,895] Login - Step 04: Click to 'Login' button
[2022-07-12 17:27:27,768] Login - Step 05: Verify 'My Account' link is displayed
[2022-07-12 17:27:27,848]  -------------------------- FAILED -------------------------- 
[2022-07-12 17:27:27,848] Login - Step 06: Navigate to 'My Account' page
[2022-07-12 17:27:30,139] Login - Step 07: Verify 'Customer Info' page is displayed
[2022-07-12 17:27:30,203]  -------------------------- FAILED -------------------------- 
